
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22501&variant=1	22501	Teofilu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokryt	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytowie	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokryta	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytów	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytowi	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytom	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokryta	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytów	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytem	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytami	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrycie	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytach	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrycie	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22502&variant=1	22502	Teokrytowie	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjusze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjusze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjusz	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjusza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjusza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22503&variant=1	22503	Terencjuszu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Terenia	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Terenie	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereni	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereni	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereń	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereni	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereniom	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Terenię	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Terenie	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Terenią	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereniami	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereni	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereniach	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Tereniu	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22504&variant=1	22504	Terenie	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresa	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teres	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Tereso	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22505&variant=1	22505	Teresy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereska	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereski	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereski	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Teresek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Teresce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereskom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereskę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereski	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereską	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereskami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Teresce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereskach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Teresko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22506&variant=1	22506	Tereski	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespolów	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespoli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespol	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespole	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespola	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespolowi	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespolom	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespol	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespole	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespolem	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespolami	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespolu	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespolach	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespolu	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22507&variant=1	22507	Terespole	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopile	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopili	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopilom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopile	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopilami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopilach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopile	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopile	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopili	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopilom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopile	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopilami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopilach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22508&variant=1	22508	Termopile	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczanin	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczanie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczanina	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczan	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczaninowi	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczanom	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczanina	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczan	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczaninem	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczanami	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczaninie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczanach	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczaninie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22509&variant=1	22509	Tesaloniczanie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesalonika	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesaloniki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesaloniki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesalonik	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesalonice	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesalonikom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesalonikę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesaloniki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesaloniką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesalonikami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesalonice	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesalonikach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesaloniko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22510&variant=1	22510	Tesaloniki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajer	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajera	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerów	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerowi	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerom	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajera	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerów	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerem	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerami	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerze	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerach	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerze	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22511&variant=1	22511	Tetmajerowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetyda	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetyd	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydo	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22512&variant=1	22512	Tetydy	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeusze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeusze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeusz	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeusza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeusza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22513&variant=1	22513	Tezeuszu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomas	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22514&variant=1	22514	Thomasowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomson	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsona	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsona	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22515&variant=1	22515	Thomsonowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsen	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsena	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsena	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22516&variant=1	22516	Thorvaldsenowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22517&variant=1	22517	Tiananmen	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22517&variant=1	22517	Tiananmeny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22517&variant=1	22517	Tiananmenu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22517&variant=1	22517	Tiananmenów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22517&variant=1	22517	Tiananmenowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=22517&variant=1	22517	Tiananmenom	23399
