
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16020&variant=1	16020	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16021&variant=1	16021	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16022&variant=1	16022	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16023&variant=1	16023	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16024&variant=1	16024	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16025&variant=1	16025	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16026&variant=1	16026	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16027&variant=1	16027	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16028&variant=1	16028	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16029&variant=1	16029	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16030&variant=1	16030	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16031&variant=1	16031	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16032&variant=1	16032	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16033&variant=1	16033	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16034&variant=1	16034	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16035&variant=1	16035	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16036&variant=1	16036	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16037&variant=1	16037	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16038&variant=1	16038	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16039&variant=1	16039	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16040&variant=1	16040	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16041&variant=1	16041	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16042&variant=1	16042	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16043&variant=1	16043	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16044&variant=1	16044	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16045&variant=1	16045	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16046&variant=1	16046	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16047&variant=1	16047	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16048&variant=1	16048	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16049&variant=1	16049	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16050&variant=1	16050	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16051&variant=1	16051	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16052&variant=1	16052	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16053&variant=1	16053	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16054&variant=1	16054	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16055&variant=1	16055	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16056&variant=1	16056	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16057&variant=1	16057	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16058&variant=1	16058	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16059&variant=1	16059	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16060&variant=1	16060	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16061&variant=1	16061	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16062&variant=1	16062	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16063&variant=1	16063	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16064&variant=1	16064	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16065&variant=1	16065	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16066&variant=1	16066	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16067&variant=1	16067	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16068&variant=1	16068	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16069&variant=1	16069	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16070&variant=1	16070	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16071&variant=1	16071	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16072&variant=1	16072	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16073&variant=1	16073	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16074&variant=1	16074	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16075&variant=1	16075	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16076&variant=1	16076	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16077&variant=1	16077	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16078&variant=1	16078	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16079&variant=1	16079	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16080&variant=1	16080	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16081&variant=1	16081	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16082&variant=1	16082	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16083&variant=1	16083	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16084&variant=1	16084	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16085&variant=1	16085	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16086&variant=1	16086	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16087&variant=1	16087	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16088&variant=1	16088	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16089&variant=1	16089	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16090&variant=1	16090	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16091&variant=1	16091	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16092&variant=1	16092	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16093&variant=1	16093	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16094&variant=1	16094	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16095&variant=1	16095	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16096&variant=1	16096	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16097&variant=1	16097	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16098&variant=1	16098	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16099&variant=1	16099	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16100&variant=1	16100	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16101&variant=1	16101	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16102&variant=1	16102	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16103&variant=1	16103	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16104&variant=1	16104	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16105&variant=1	16105	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16106&variant=1	16106	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16107&variant=1	16107	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16108&variant=1	16108	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16109&variant=1	16109	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16110&variant=1	16110	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16111&variant=1	16111	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16112&variant=1	16112	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16113&variant=1	16113	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16114&variant=1	16114	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16115&variant=1	16115	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16116&variant=1	16116	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16117&variant=1	16117	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16118&variant=1	16118	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16119&variant=1	16119	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16120&variant=1	16120	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16121&variant=1	16121	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16122&variant=1	16122	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16123&variant=1	16123	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16124&variant=1	16124	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16125&variant=1	16125	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16126&variant=1	16126	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16127&variant=1	16127	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16128&variant=1	16128	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16129&variant=1	16129	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16130&variant=1	16130	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16131&variant=1	16131	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16132&variant=1	16132	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16133&variant=1	16133	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16134&variant=1	16134	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16135&variant=1	16135	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16136&variant=1	16136	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16137&variant=1	16137	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16138&variant=1	16138	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16139&variant=1	16139	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16140&variant=1	16140	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16141&variant=1	16141	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16142&variant=1	16142	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16143&variant=1	16143	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16144&variant=1	16144	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16145&variant=1	16145	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16146&variant=1	16146	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16147&variant=1	16147	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16148&variant=1	16148	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16149&variant=1	16149	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16150&variant=1	16150	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16151&variant=1	16151	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16152&variant=1	16152	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16153&variant=1	16153	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16154&variant=1	16154	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16155&variant=1	16155	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16156&variant=1	16156	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16157&variant=1	16157	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16158&variant=1	16158	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16159&variant=1	16159	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16160&variant=1	16160	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16161&variant=1	16161	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16162&variant=1	16162	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16163&variant=1	16163	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16164&variant=1	16164	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16165&variant=1	16165	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16166&variant=1	16166	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16167&variant=1	16167	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16168&variant=1	16168	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16169&variant=1	16169	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16170&variant=1	16170	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16171&variant=1	16171	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16172&variant=1	16172	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16173&variant=1	16173	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16174&variant=1	16174	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16175&variant=1	16175	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16176&variant=1	16176	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16177&variant=1	16177	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16178&variant=1	16178	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16179&variant=1	16179	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16180&variant=1	16180	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16181&variant=1	16181	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16182&variant=1	16182	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16183&variant=1	16183	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16184&variant=1	16184	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16185&variant=1	16185	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16186&variant=1	16186	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16187&variant=1	16187	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16188&variant=1	16188	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16189&variant=1	16189	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16190&variant=1	16190	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16191&variant=1	16191	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16192&variant=1	16192	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16193&variant=1	16193	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16194&variant=1	16194	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16195&variant=1	16195	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16196&variant=1	16196	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16197&variant=1	16197	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16198&variant=1	16198	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16199&variant=1	16199	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16200&variant=1	16200	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16201&variant=1	16201	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16202&variant=1	16202	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16203&variant=1	16203	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16204&variant=1	16204	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16205&variant=1	16205	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16206&variant=1	16206	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16207&variant=1	16207	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16208&variant=1	16208	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16209&variant=1	16209	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16210&variant=1	16210	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16211&variant=1	16211	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16212&variant=1	16212	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16213&variant=1	16213	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16214&variant=1	16214	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16215&variant=1	16215	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16216&variant=1	16216	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16217&variant=1	16217	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16218&variant=1	16218	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16219&variant=1	16219	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16220&variant=1	16220	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16221&variant=1	16221	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16222&variant=1	16222	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16223&variant=1	16223	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16224&variant=1	16224	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16225&variant=1	16225	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16226&variant=1	16226	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16227&variant=1	16227	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16228&variant=1	16228	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16229&variant=1	16229	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16230&variant=1	16230	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16231&variant=1	16231	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16232&variant=1	16232	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16233&variant=1	16233	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16234&variant=1	16234	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16235&variant=1	16235	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16236&variant=1	16236	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16237&variant=1	16237	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16238&variant=1	16238	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16239&variant=1	16239	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16240&variant=1	16240	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16241&variant=1	16241	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16242&variant=1	16242	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16243&variant=1	16243	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16244&variant=1	16244	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16245&variant=1	16245	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16246&variant=1	16246	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16247&variant=1	16247	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16248&variant=1	16248	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16249&variant=1	16249	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16250&variant=1	16250	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16251&variant=1	16251	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16252&variant=1	16252	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16253&variant=1	16253	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16254&variant=1	16254	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16255&variant=1	16255	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16256&variant=1	16256	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16257&variant=1	16257	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16258&variant=1	16258	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16259&variant=1	16259	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16260&variant=1	16260	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16261&variant=1	16261	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16262&variant=1	16262	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16263&variant=1	16263	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16264&variant=1	16264	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16265&variant=1	16265	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16266&variant=1	16266	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16267&variant=1	16267	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16268&variant=1	16268	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16269&variant=1	16269	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16270&variant=1	16270	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16271&variant=1	16271	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16272&variant=1	16272	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16273&variant=1	16273	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16274&variant=1	16274	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16275&variant=1	16275	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16276&variant=1	16276	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16277&variant=1	16277	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16278&variant=1	16278	NA	NA
