
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowca	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowców	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcem	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcami	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcu	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcach	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29501&variant=1	29501	esesowcy	23624, 23625
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esica	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esic	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esicom	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esicę	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esicą	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esicami	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esicach	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esico	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29502&variant=1	29502	esice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esiki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esiku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esików	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esikowi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esikom	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esiki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esikiem	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esikami	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esiku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esikach	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esiku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29503&variant=1	29503	esiki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadron	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadrony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadron	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadrony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadronie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29504&variant=1	29504	eskadrony	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalator	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatory	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatora	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatorów	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatorowi	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatorom	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalator	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatory	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatorem	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatorami	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatorze	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatorach	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatorze	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29505&variant=1	29505	eskalatory	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29506&variant=1	29506	eskalopki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoter	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamotery	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamotera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamotera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamoterzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29507&variant=1	29507	eskamotery	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29508&variant=1	29508	eskapadki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapista	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapiści	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapisty	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapistów	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapiście	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapistom	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapistę	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapistów	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapistą	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapistami	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapiście	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapistach	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapisto	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29509&variant=1	29509	eskapiści	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29510&variant=1	29510	eskapizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonter	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskontery	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskontera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskontera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskonterzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29511&variant=1	29511	eskontery	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskonto	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskonta	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskonta	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskont	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskontu	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskontom	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskonto	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskonta	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskontem	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskontami	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskoncie	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskontach	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskonto	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29512&variant=1	29512	eskonta	24003
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortant	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortanci	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortanty	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortanta	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortantów	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortantowi	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortantom	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortanta	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortantów	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortantem	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortantami	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortancie	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortantach	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortancie	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortanci	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29513&variant=1	29513	eskortanty	23477
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorter	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskortery	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskortera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskortera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskorterzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29514&variant=1	29514	eskortery	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowiec	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowca	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowców	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcowi	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcom	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowiec	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcem	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcami	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcu	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcach	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcu	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowiec	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowca	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowców	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcowi	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcom	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowca	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcem	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcami	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcu	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcach	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowcu	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29515&variant=1	29515	eskortowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapowie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapowie	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapi	23389
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulap	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapy	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapa	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapów	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapowi	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapom	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapa	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapów	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=29516&variant=1	29516	eskulapem	23389, 23366
