
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatora	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4508&variant=1	4508	kinooperatorzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdyner	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4509&variant=1	4509	kamerdynerzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorzy	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorzy	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantor	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantora	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorowi	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorom	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantora	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorów	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorem	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorami	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorach	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4510&variant=1	4510	kantorze	23456, 23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoper	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stopera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stopera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4511&variant=1	4511	stoperzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4512&variant=1	4512	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskader	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskadera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskadera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4513&variant=1	4513	kaskaderzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4514&variant=1	4514	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4515&variant=1	4515	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgier	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrzy	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgra	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrów	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrowi	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrom	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgra	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrów	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrem	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrami	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrze	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrach	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrze	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4516&variant=1	4516	Węgrzy	23523
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremier	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremiera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierowi	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierom	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremiera	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierów	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierem	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierami	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierach	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierze	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4517&variant=1	4517	wicepremierzy	23456
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrzy	23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrowie	23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrzy	23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrowie	23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbiter	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitra	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrów	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrowi	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrom	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitra	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrów	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrem	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrami	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrze	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrach	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4518&variant=1	4518	arbitrze	23528, 23524
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holender	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrzy	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendra	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrów	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrowi	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrom	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendra	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrów	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrem	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrami	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrze	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrach	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrze	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4519&variant=1	4519	Holendrzy	23528
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronoma	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronoma	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4520&variant=1	4520	astronomowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Pers	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=4521&variant=1	4521	Persami	23366
