
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonistów	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonistą	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonistami	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietoniście	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonistach	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietonisto	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30001&variant=1	30001	felietoniści	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30002&variant=1	30002	felietonistki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyk	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistykom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistykę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistykami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistykach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30003&variant=1	30003	felietonistyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowanie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowań	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowaniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowaniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowanie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowaniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowaniami	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowaniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowaniach	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowanie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30004&variant=1	30004	felietonowania	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellach	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachowie	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellacha	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachów	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachowi	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachom	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellacha	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachów	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachem	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachami	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachu	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachach	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachu	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30005&variant=1	30005	fellachowie	23498
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	felloderma	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	felloderm	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30006&variant=1	30006	fellodermy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogen	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogeny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogen	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogeny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogenie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30007&variant=1	30007	fellogeny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	feloniom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonię	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonią	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	feloniami	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	feloniach	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonio	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30008&variant=1	30008	felonie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyk	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastykom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastykę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastykami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastykach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30009&variant=1	30009	feloplastyki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpa	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felp	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30010&variant=1	30010	felpy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluk	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	felukom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	felukę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	felukami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	felukach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30011&variant=1	30011	feluki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feminista	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feminiści	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministy	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministów	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feminiście	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministom	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministę	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministów	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministą	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministami	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feminiście	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministach	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feministo	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30012&variant=1	30012	feminiści	23802
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacja	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacyj	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacjom	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizację	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacją	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacjami	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacji	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacjach	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacjo	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30013&variant=1	30013	feminizacje	23840
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30014&variant=1	30014	femurały	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30014&variant=1	30014	femurałów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30014&variant=1	30014	femurałom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30014&variant=1	30014	femurały	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30014&variant=1	30014	femurałami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30014&variant=1	30014	femurałach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30014&variant=1	30014	femurały	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fen	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	feny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fen	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	feny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	fenie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30015&variant=1	30015	feny	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetyna	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetyn	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetynie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetynom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetynę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetyną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetynami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetynie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetynach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetyno	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30016&variant=1	30016	fenacetyny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30017&variant=1	30017	fenki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianin	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianina	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenian	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianinowi	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianom	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianina	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenian	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianinem	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianami	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianinie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianach	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianinie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30018&variant=1	30018	fenianie	23576
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30019&variant=1	30019	fenianizm	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30019&variant=1	30019	fenianizmy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30019&variant=1	30019	fenianizmu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30019&variant=1	30019	fenianizmów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=30019&variant=1	30019	fenianizmowi	23399
