
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garście	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garści	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garście	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garści	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garść	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garściom	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garść	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garścią	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garściami	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garściach	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14002&variant=1	14002	garści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęcie	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęcie	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęcie	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęci	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęć	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęciom	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęć	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęcią	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęciami	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęciach	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14003&variant=1	14003	rtęci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maście	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maści	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maście	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maści	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maście	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maści	23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maść	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maściom	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maść	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maścią	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maściami	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maściach	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14004&variant=1	14004	maści	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuci	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chucie	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuci	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chucie	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuci	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chucie	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuć	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuciom	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuć	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chucią	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuciami	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuciach	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14005&variant=1	14005	chuci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaci	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postacie	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaci	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postacie	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaci	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postacie	23923
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postać	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaciom	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postać	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postacią	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaciami	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaciach	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14006&variant=1	14006	postaci	23923, 23926
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryka	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryka	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryk	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryku	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastrykom	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryka	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastrykiem	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastrykami	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryku	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastrykach	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryka	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23960, 23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23960, 23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14007&variant=1	14007	lastryko	23960, 23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasem	23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasm	23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmie	23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	paśmie	23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmo	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasma	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasma	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmu	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmom	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmo	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasma	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmem	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmami	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmach	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasmo	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14008&variant=1	14008	pasma	24013, 23989
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękn	24016
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękien	24016
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękno	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękna	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękna	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	pięknu	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	pięknom	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękno	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękna	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	pięknem	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	pięknami	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	pięknie	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	pięknach	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękno	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14009&variant=1	14009	piękna	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	loka	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	loków	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokom	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	loka	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokami	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokach	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	loka	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323, 24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323, 24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323, 24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323, 24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323, 24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323, 24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14010&variant=1	14010	lokum	23323, 24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14011&variant=1	14011	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14012&variant=1	14012	pakułów	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14012&variant=1	14012	pakuł	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14012&variant=1	14012	pakuły	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14012&variant=1	14012	pakułom	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14012&variant=1	14012	pakuły	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14012&variant=1	14012	pakułami	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14012&variant=1	14012	pakułach	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14012&variant=1	14012	pakuły	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14013&variant=1	14013	dżinsów	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14013&variant=1	14013	dżins	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14013&variant=1	14013	dżinsy	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14013&variant=1	14013	dżinsom	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14013&variant=1	14013	dżinsy	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14013&variant=1	14013	dżinsami	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14013&variant=1	14013	dżinsach	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14013&variant=1	14013	dżinsy	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14014&variant=1	14014	pumpów	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14014&variant=1	14014	pump	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14014&variant=1	14014	pumpy	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14014&variant=1	14014	pumpom	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14014&variant=1	14014	pumpy	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14014&variant=1	14014	pumpami	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14014&variant=1	14014	pumpach	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14014&variant=1	14014	pumpy	23753, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14015&variant=1	14015	rozstai	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14015&variant=1	14015	rozstajów	23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14015&variant=1	14015	rozstaje	23904, 23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14015&variant=1	14015	rozstajom	23904, 23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14015&variant=1	14015	rozstaje	23904, 23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14015&variant=1	14015	rozstajami	23904, 23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14015&variant=1	14015	rozstajach	23904, 23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14015&variant=1	14015	rozstaje	23904, 23375
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sani	23938
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sań	23938
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	saniami	23938
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sańmi	23938
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sani	23938
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sań	23938
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	saniami	23938
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sańmi	23938
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sanie	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	saniom	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sanie	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	saniach	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sanie	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sanie	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	saniom	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sanie	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	saniach	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14016&variant=1	14016	sanie	23938, 23875
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14017&variant=1	14017	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14018&variant=1	14018	schabowy	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14018&variant=1	14018	schabowe	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14018&variant=1	14018	schabowego	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14018&variant=1	14018	schabowych	24084
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=14018&variant=1	14018	schabowemu	24084
