
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16554&variant=1	16554	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16555&variant=1	16555	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16556&variant=1	16556	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16557&variant=1	16557	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16558&variant=1	16558	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16559&variant=1	16559	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16560&variant=1	16560	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16561&variant=1	16561	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16562&variant=1	16562	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16563&variant=1	16563	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16564&variant=1	16564	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16565&variant=1	16565	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16566&variant=1	16566	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16567&variant=1	16567	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16568&variant=1	16568	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16569&variant=1	16569	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16570&variant=1	16570	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16571&variant=1	16571	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16572&variant=1	16572	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16573&variant=1	16573	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16574&variant=1	16574	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16575&variant=1	16575	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16576&variant=1	16576	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16577&variant=1	16577	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16578&variant=1	16578	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16579&variant=1	16579	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16580&variant=1	16580	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16581&variant=1	16581	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16582&variant=1	16582	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16583&variant=1	16583	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16584&variant=1	16584	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16585&variant=1	16585	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16586&variant=1	16586	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16587&variant=1	16587	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16588&variant=1	16588	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16589&variant=1	16589	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16590&variant=1	16590	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16591&variant=1	16591	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16592&variant=1	16592	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16593&variant=1	16593	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16594&variant=1	16594	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16595&variant=1	16595	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16596&variant=1	16596	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16597&variant=1	16597	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16598&variant=1	16598	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16599&variant=1	16599	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16600&variant=1	16600	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16601&variant=1	16601	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16602&variant=1	16602	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16603&variant=1	16603	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16604&variant=1	16604	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16605&variant=1	16605	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16606&variant=1	16606	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16607&variant=1	16607	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16608&variant=1	16608	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16609&variant=1	16609	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16610&variant=1	16610	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16611&variant=1	16611	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16612&variant=1	16612	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16613&variant=1	16613	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16614&variant=1	16614	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16615&variant=1	16615	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16616&variant=1	16616	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16617&variant=1	16617	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16618&variant=1	16618	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16619&variant=1	16619	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16620&variant=1	16620	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16621&variant=1	16621	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16622&variant=1	16622	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16623&variant=1	16623	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16624&variant=1	16624	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16625&variant=1	16625	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16626&variant=1	16626	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16627&variant=1	16627	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16628&variant=1	16628	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16629&variant=1	16629	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16630&variant=1	16630	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16631&variant=1	16631	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16632&variant=1	16632	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16633&variant=1	16633	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16634&variant=1	16634	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16635&variant=1	16635	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16636&variant=1	16636	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16637&variant=1	16637	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16638&variant=1	16638	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16639&variant=1	16639	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16640&variant=1	16640	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16641&variant=1	16641	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16642&variant=1	16642	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16643&variant=1	16643	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16644&variant=1	16644	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16645&variant=1	16645	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16646&variant=1	16646	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16647&variant=1	16647	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16648&variant=1	16648	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16649&variant=1	16649	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16650&variant=1	16650	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16651&variant=1	16651	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16652&variant=1	16652	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16653&variant=1	16653	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16654&variant=1	16654	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16655&variant=1	16655	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16656&variant=1	16656	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16657&variant=1	16657	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16658&variant=1	16658	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16659&variant=1	16659	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16660&variant=1	16660	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16661&variant=1	16661	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16662&variant=1	16662	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16663&variant=1	16663	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16664&variant=1	16664	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16665&variant=1	16665	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16666&variant=1	16666	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16667&variant=1	16667	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16668&variant=1	16668	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16669&variant=1	16669	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16670&variant=1	16670	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16671&variant=1	16671	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16672&variant=1	16672	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16673&variant=1	16673	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16674&variant=1	16674	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16675&variant=1	16675	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16676&variant=1	16676	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16677&variant=1	16677	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16678&variant=1	16678	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16679&variant=1	16679	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16680&variant=1	16680	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16681&variant=1	16681	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16682&variant=1	16682	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16683&variant=1	16683	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16684&variant=1	16684	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16685&variant=1	16685	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16686&variant=1	16686	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16687&variant=1	16687	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16688&variant=1	16688	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16689&variant=1	16689	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16690&variant=1	16690	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16691&variant=1	16691	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16692&variant=1	16692	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16693&variant=1	16693	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16694&variant=1	16694	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16695&variant=1	16695	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16696&variant=1	16696	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16697&variant=1	16697	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16698&variant=1	16698	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16699&variant=1	16699	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16700&variant=1	16700	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16701&variant=1	16701	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16702&variant=1	16702	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16703&variant=1	16703	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16704&variant=1	16704	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16705&variant=1	16705	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16706&variant=1	16706	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16707&variant=1	16707	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16708&variant=1	16708	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16709&variant=1	16709	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16710&variant=1	16710	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16711&variant=1	16711	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16712&variant=1	16712	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16713&variant=1	16713	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16714&variant=1	16714	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16715&variant=1	16715	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16716&variant=1	16716	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16717&variant=1	16717	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16718&variant=1	16718	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16719&variant=1	16719	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16720&variant=1	16720	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16721&variant=1	16721	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16722&variant=1	16722	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16723&variant=1	16723	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16724&variant=1	16724	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16725&variant=1	16725	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16726&variant=1	16726	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16727&variant=1	16727	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16728&variant=1	16728	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16729&variant=1	16729	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16730&variant=1	16730	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16731&variant=1	16731	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16732&variant=1	16732	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16733&variant=1	16733	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16734&variant=1	16734	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16735&variant=1	16735	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16736&variant=1	16736	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16737&variant=1	16737	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16738&variant=1	16738	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16739&variant=1	16739	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16740&variant=1	16740	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16741&variant=1	16741	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16742&variant=1	16742	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16743&variant=1	16743	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16744&variant=1	16744	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16745&variant=1	16745	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16746&variant=1	16746	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16747&variant=1	16747	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16748&variant=1	16748	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16749&variant=1	16749	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16750&variant=1	16750	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16751&variant=1	16751	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16752&variant=1	16752	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16753&variant=1	16753	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16754&variant=1	16754	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16755&variant=1	16755	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16756&variant=1	16756	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16757&variant=1	16757	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16758&variant=1	16758	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16759&variant=1	16759	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16760&variant=1	16760	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16761&variant=1	16761	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16762&variant=1	16762	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16763&variant=1	16763	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16764&variant=1	16764	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16765&variant=1	16765	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16766&variant=1	16766	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16767&variant=1	16767	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16768&variant=1	16768	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16769&variant=1	16769	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16770&variant=1	16770	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16771&variant=1	16771	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16772&variant=1	16772	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16773&variant=1	16773	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16774&variant=1	16774	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16775&variant=1	16775	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16776&variant=1	16776	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16777&variant=1	16777	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=16778&variant=1	16778	NA	NA
