
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35003&variant=1	35003	kabriolki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulów	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabuli	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabul	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabule	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulowi	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulom	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabul	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabule	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulem	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulami	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulach	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabulu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35004&variant=1	35004	kabule	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabza	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabz	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35005&variant=1	35005	kabzy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35006&variant=1	35006	kabzki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzla	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzlom	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzlę	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzlą	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzlami	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzli	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzlach	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzlo	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35007&variant=1	35007	kabzle	23857
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35008&variant=1	35008	kabłączki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznica	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznic	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznicom	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznicę	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznicą	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznicami	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznicach	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznico	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35009&variant=1	35009	kabłącznice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabaja	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabaje	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabai	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabai	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabaj	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabai	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabajom	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabaję	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabaje	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabają	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabajami	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabai	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabajach	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabajo	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35010&variant=1	35010	kacabaje	23905
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35011&variant=1	35011	kacabajki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacap	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapy	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapa	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapów	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapowi	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapom	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapa	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapów	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapem	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapami	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapie	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapach	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapie	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35012&variant=1	35012	kacapy	23389, 23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35013&variant=1	35013	kacawejki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamer	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjameru	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamerów	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamerowi	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamerom	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamer	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamerem	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamerami	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamerze	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamerach	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamerze	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35014&variant=1	35014	kacenjamery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35015&variant=1	35015	kacerki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35016&variant=1	35016	kacerki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrz	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=35017&variant=1	35017	kacermistrzu	23579, 23583
