
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15103&variant=1	15103	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15104&variant=1	15104	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15105&variant=1	15105	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15106&variant=1	15106	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15107&variant=1	15107	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15108&variant=1	15108	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15109&variant=1	15109	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15110&variant=1	15110	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15111&variant=1	15111	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15112&variant=1	15112	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15113&variant=1	15113	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15114&variant=1	15114	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15115&variant=1	15115	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15116&variant=1	15116	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15117&variant=1	15117	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15118&variant=1	15118	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15119&variant=1	15119	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15120&variant=1	15120	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15121&variant=1	15121	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15122&variant=1	15122	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15123&variant=1	15123	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15124&variant=1	15124	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15125&variant=1	15125	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15126&variant=1	15126	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15127&variant=1	15127	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15128&variant=1	15128	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15129&variant=1	15129	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15130&variant=1	15130	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15131&variant=1	15131	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15132&variant=1	15132	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15133&variant=1	15133	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15134&variant=1	15134	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15135&variant=1	15135	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15136&variant=1	15136	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15137&variant=1	15137	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15138&variant=1	15138	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15139&variant=1	15139	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15140&variant=1	15140	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15141&variant=1	15141	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15142&variant=1	15142	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15143&variant=1	15143	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15144&variant=1	15144	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15145&variant=1	15145	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15146&variant=1	15146	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15147&variant=1	15147	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15148&variant=1	15148	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15149&variant=1	15149	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15150&variant=1	15150	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15151&variant=1	15151	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15152&variant=1	15152	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15153&variant=1	15153	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15154&variant=1	15154	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15155&variant=1	15155	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15156&variant=1	15156	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15157&variant=1	15157	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15158&variant=1	15158	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15159&variant=1	15159	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15160&variant=1	15160	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15161&variant=1	15161	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15162&variant=1	15162	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15163&variant=1	15163	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15164&variant=1	15164	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15165&variant=1	15165	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15166&variant=1	15166	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15167&variant=1	15167	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15168&variant=1	15168	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15169&variant=1	15169	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15170&variant=1	15170	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15171&variant=1	15171	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15172&variant=1	15172	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15173&variant=1	15173	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15174&variant=1	15174	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15175&variant=1	15175	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15176&variant=1	15176	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15177&variant=1	15177	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15178&variant=1	15178	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15179&variant=1	15179	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15180&variant=1	15180	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15181&variant=1	15181	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15182&variant=1	15182	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15183&variant=1	15183	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15184&variant=1	15184	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15185&variant=1	15185	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15186&variant=1	15186	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15187&variant=1	15187	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15188&variant=1	15188	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15189&variant=1	15189	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15190&variant=1	15190	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15191&variant=1	15191	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15192&variant=1	15192	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15193&variant=1	15193	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15194&variant=1	15194	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15195&variant=1	15195	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15196&variant=1	15196	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15197&variant=1	15197	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15198&variant=1	15198	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15199&variant=1	15199	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15200&variant=1	15200	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15201&variant=1	15201	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15202&variant=1	15202	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15203&variant=1	15203	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15204&variant=1	15204	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15205&variant=1	15205	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15206&variant=1	15206	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15207&variant=1	15207	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15208&variant=1	15208	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15209&variant=1	15209	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15210&variant=1	15210	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15211&variant=1	15211	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15212&variant=1	15212	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15213&variant=1	15213	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15214&variant=1	15214	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15215&variant=1	15215	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15216&variant=1	15216	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15217&variant=1	15217	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15218&variant=1	15218	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15219&variant=1	15219	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15220&variant=1	15220	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15221&variant=1	15221	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15222&variant=1	15222	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15223&variant=1	15223	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15224&variant=1	15224	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15225&variant=1	15225	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15226&variant=1	15226	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15227&variant=1	15227	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15228&variant=1	15228	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15229&variant=1	15229	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15230&variant=1	15230	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15231&variant=1	15231	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15232&variant=1	15232	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15233&variant=1	15233	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15234&variant=1	15234	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15235&variant=1	15235	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15236&variant=1	15236	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15237&variant=1	15237	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15238&variant=1	15238	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15239&variant=1	15239	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15240&variant=1	15240	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15241&variant=1	15241	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15242&variant=1	15242	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15243&variant=1	15243	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15244&variant=1	15244	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15245&variant=1	15245	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15246&variant=1	15246	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15247&variant=1	15247	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15248&variant=1	15248	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15249&variant=1	15249	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15250&variant=1	15250	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15251&variant=1	15251	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15252&variant=1	15252	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15253&variant=1	15253	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15254&variant=1	15254	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15255&variant=1	15255	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15256&variant=1	15256	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15257&variant=1	15257	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15258&variant=1	15258	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15259&variant=1	15259	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15260&variant=1	15260	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15261&variant=1	15261	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15262&variant=1	15262	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15263&variant=1	15263	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15264&variant=1	15264	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15265&variant=1	15265	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15266&variant=1	15266	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15267&variant=1	15267	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15268&variant=1	15268	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15269&variant=1	15269	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15270&variant=1	15270	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15271&variant=1	15271	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15272&variant=1	15272	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15273&variant=1	15273	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15274&variant=1	15274	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15275&variant=1	15275	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15276&variant=1	15276	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15277&variant=1	15277	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15278&variant=1	15278	NA	NA
