
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszankom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszankę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszanką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszankami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszankach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszanko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45002&variant=1	45002	obwieszanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszeń	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszeniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszeniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszeniami	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszeniach	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45003&variant=1	45003	obwieszenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesi	23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiów	23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesi	23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiów	23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwieś	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesie	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesia	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiowi	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiom	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesia	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiem	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiami	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiu	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiach	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesiu	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45004&variant=1	45004	obwiesie	23685, 23686
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieściciel	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieściciele	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieściciela	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicieli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicielowi	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicielom	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieściciela	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicieli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicielem	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicielami	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicielu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicielach	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieścicielu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45005&variant=1	45005	obwieściciele	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijak	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijaka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijaków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijakowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijakom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijak	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijakiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijakami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijaku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijakach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijaku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45006&variant=1	45006	obwijaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45007&variant=1	45007	obwiązki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślina	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiśliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiśliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślin	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślinie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślinom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślinę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiśliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiśliną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślinami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślinie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślinach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiślino	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45008&variant=1	45008	obwiśliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodków	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodkowi	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodkom	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodek	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodkiem	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodkami	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodkach	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodku	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45009&variant=1	45009	obwodki	23350
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45010&variant=1	45010	obwodówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływacz	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczowi	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczom	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczem	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczami	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczach	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45011&variant=1	45011	obwoływacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwojów	23672
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwoi	23672
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwój	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwoje	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwoju	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwojowi	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwojom	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwój	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwoje	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwojem	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwojami	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwoju	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwojach	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwoju	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45012&variant=1	45012	obwoje	23672, 23633
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45013&variant=1	45013	obwózki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoka	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłok	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłokom	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłokę	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoką	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłokami	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoce	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłokach	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoko	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45014&variant=1	45014	obwłoki	23735
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45015&variant=1	45015	obwłóczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydle	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydla	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydla	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydli	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydlu	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydlom	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydle	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydla	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydlem	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydlami	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydlu	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydlach	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydle	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45016&variant=1	45016	obydla	24029
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcu	23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcze	23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalec	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcy	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalca	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalców	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcowi	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcom	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalca	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalców	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcem	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcami	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcu	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcach	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45017&variant=1	45017	obywalcy	23596, 23597
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=45018&variant=1	45018	obywatelczuk	23324
