
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzem	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzami	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzach	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarzu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42011&variant=1	42011	miodziarze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzic	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzice	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzica	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodziców	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzicowi	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzicom	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzic	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzice	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzicem	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzicami	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzicu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzicach	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzicu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42012&variant=1	42012	miodzice	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodzik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodziki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodziku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodzików	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodzikowi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodzikom	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodzik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodziki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodzikiem	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodzikami	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodziku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodzikach	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodziku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42013&variant=1	42013	miodziki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42014&variant=1	42014	miodówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miograf	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miograf	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42015&variant=1	42015	miografy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografiom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografię	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografią	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografiami	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografiach	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografio	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42016&variant=1	42016	miografie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologia	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologij	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologiom	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologię	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologią	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologiami	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologii	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologiach	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologio	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42017&variant=1	42017	miologie	23839
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42018&variant=1	42018	mion	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=42018&variant=1	42018	miony	23399
