
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuków	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukiem	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukami	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuku	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłukach	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuku	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1501&variant=1	1501	tłuki	23345, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniak	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniakowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniakom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniakiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniakami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniakach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1502&variant=1	1502	szczeniaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczak	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczakowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczakom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczakiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczakami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczakach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1503&variant=1	1503	mięczaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzik	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bziki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzikowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzikom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzika	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzików	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzikiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzikami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bziku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bzikach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bziku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1504&variant=1	1504	bziki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punk	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punkowie	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punkowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punkom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punkiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punkami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punkach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punkowie	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1505&variant=1	1505	punki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniak	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniakowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniakom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniakiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniakami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniakach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1506&variant=1	1506	wcześniaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	piernik	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	pierniki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	piernika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	pierników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	piernikowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	piernikom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	piernika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	pierników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	piernikiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	piernikami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	pierniku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	piernikach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	pierniku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1507&variant=1	1507	pierniki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzik	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodziki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzików	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzikowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzikom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzików	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzikiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzikami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodziku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzikach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodziku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodzicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1508&variant=1	1508	młodziki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlak	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlakowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlakom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlakiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlakami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlakach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1509&variant=1	1509	bydlaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrak	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrak	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wrakach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1510&variant=1	1510	wraki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiak	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiakowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiakom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiaka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiaków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiakiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiakami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiakach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiaku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1511&variant=1	1511	prosiaki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwoląg	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągi	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwoląga	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągów	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągowi	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągom	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwoląga	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągów	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągiem	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągami	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągu	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągach	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągu	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1512&variant=1	1512	dziwolągi	23346, 23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1513&variant=1	1513	chłopaczki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1514&variant=1	1514	głupki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	osesek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseski	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseska	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	osesków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseskowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseskom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseska	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseski	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseskiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseskami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	osesku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseskach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	osesku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1515&variant=1	1515	oseski	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1516&variant=1	1516	noworodek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1516&variant=1	1516	noworodki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1516&variant=1	1516	noworodka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1516&variant=1	1516	noworodków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1516&variant=1	1516	noworodkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=1516&variant=1	1516	noworodkom	23347
