
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostradach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostrado	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43503&variant=1	43503	nartostrady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszyciel	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszyciele	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszyciela	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycieli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycielowi	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycielom	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszyciela	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycieli	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycielem	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycielami	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycielu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycielach	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszycielu	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43504&variant=1	43504	naruszyciele	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwalów	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwali	23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwal	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwale	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwala	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwalowi	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwalom	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwala	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwale	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwalem	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwalami	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwalu	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwalach	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwalu	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43505&variant=1	43505	narwale	23579, 23644
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanica	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanic	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanicom	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanicę	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanicą	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanicami	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanicach	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanico	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43506&variant=1	43506	narwanice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcu	23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcze	23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwaniec	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcy	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańca	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańców	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcowi	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcom	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańca	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańców	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcem	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcami	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcu	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcach	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43507&variant=1	43507	narwańcy	23608, 23609
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43508&variant=1	43508	nary	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43508&variant=1	43508	nar	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43508&variant=1	43508	narom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43508&variant=1	43508	nary	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43508&variant=1	43508	narami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43508&variant=1	43508	narach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43508&variant=1	43508	nary	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narys	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narys	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43509&variant=1	43509	narysy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzaz	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzaz	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43510&variant=1	43510	narzazy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43511&variant=1	43511	narzeczeni	24095
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43511&variant=1	43511	narzeczonych	24095
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43511&variant=1	43511	narzeczonym	24095
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43511&variant=1	43511	narzeczonych	24095
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43511&variant=1	43511	narzeczonymi	24095
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43511&variant=1	43511	narzeczonych	24095
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43511&variant=1	43511	narzeczeni	24095
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczeń	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczeniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczeniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczeniami	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczeniach	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43512&variant=1	43512	narzeczenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43513&variant=1	43513	narzeczeństwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekacz	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczowi	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczom	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczem	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczami	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczach	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43514&variant=1	43514	narzekacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43515&variant=1	43515	narzucarki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43516&variant=1	43516	narzutki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniak	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniaka	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniaków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniakowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniakom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniak	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniakiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniakami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniaku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniakach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniaku	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43517&variant=1	43517	narzutniaki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnica	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnic	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnicom	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnicę	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnicą	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnicami	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnicach	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnico	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43518&variant=1	43518	narzutnice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43519&variant=1	43519	narzutowiec	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43519&variant=1	43519	narzutowce	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43519&variant=1	43519	narzutowca	23624
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=43519&variant=1	43519	narzutowców	23624
