
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzeń	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzeniom	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzeniem	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzeniami	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzeniu	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzeniach	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzenie	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27504&variant=1	27504	doprowadzenia	24032
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27505&variant=1	27505	doprzążki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopust	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopusty	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopustu	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopustów	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopustowi	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopustom	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopust	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopusty	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopustem	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopustami	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopuście	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopustach	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopuście	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27506&variant=1	27506	dopusty	23490
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27507&variant=1	27507	dopytki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27507&variant=1	27507	dopytków	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27507&variant=1	27507	dopytkom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27507&variant=1	27507	dopytki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27507&variant=1	27507	dopytkami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27507&variant=1	27507	dopytkach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27507&variant=1	27507	dopytki	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywacz	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczowi	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczom	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczem	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczami	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczach	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27508&variant=1	27508	dopytywacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczy	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczów	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiacz	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczowi	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczom	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiacza	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczem	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczami	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczach	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiaczu	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27509&variant=1	27509	dorabiacze	23585, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	dorada	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	dorady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	dorady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	dorad	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	doradzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	doradom	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	doradę	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	dorady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	doradą	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	doradami	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	doradzie	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	doradach	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	dorado	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27510&variant=1	27510	dorady	23762
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyni	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczynie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyni	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyń	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyni	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyniom	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczynię	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczynie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczynią	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyniami	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyni	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyniach	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczyni	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27511&variant=1	27511	doradczynie	23889
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27512&variant=1	27512	doradztwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormeza	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormez	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27513&variant=1	27513	dormezy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27514&variant=1	27514	dormitarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitorium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitoria	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitorium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitoriów	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitorium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitoriom	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitorium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitoria	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitorium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitoriami	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitorium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitoriach	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitorium	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27515&variant=1	27515	dormitoria	24039
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostw	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwo	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27516&variant=1	27516	dorobkiewiczostwa	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnica	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnic	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnicom	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnicę	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnicą	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnicami	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnicy	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnicach	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnico	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27517&variant=1	27517	dorobnice	23841
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27518&variant=1	27518	dorobnik	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27518&variant=1	27518	dorobnicy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27518&variant=1	27518	dorobniki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27518&variant=1	27518	dorobnika	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27518&variant=1	27518	dorobników	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27518&variant=1	27518	dorobnikowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=27518&variant=1	27518	dorobnikom	23345
