
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisko	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliska	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliska	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisków	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisku	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliskom	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliska	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisków	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliskiem	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliskami	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisku	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliskach	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskalisko	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21505&variant=1	21505	Moskaliska	23963
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21506&variant=1	21506	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21507&variant=1	21507	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21508&variant=1	21508	Moskiewki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalów	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostali	23655
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostal	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostale	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalowi	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalom	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostal	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostale	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalem	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalami	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalach	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostalu	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21509&variant=1	21509	Mostostale	23655, 23591
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorola	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorole	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motoroli	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motoroli	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorol	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motoroli	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorolom	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorolę	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorole	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorolą	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorolami	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motoroli	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorolach	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorolo	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21510&variant=1	21510	Motorole	23855
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motława	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motław	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21511&variant=1	21511	Motławy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowicz	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowicza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowicza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21512&variant=1	21512	Moyseowiczu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyk	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczykowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczykom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczykiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczykami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczykach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21513&variant=1	21513	Mozambijczyki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21514&variant=1	21514	Mozambijki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambiki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambiku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambików	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambikowi	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambikom	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambik	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambiki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambikiem	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambikami	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambiku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambikach	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambiku	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21515&variant=1	21515	Mozambiki	23340
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozart	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartowie	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozarta	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartów	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartowi	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartom	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozarta	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartów	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartem	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartami	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozarcie	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartach	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozarcie	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21516&variant=1	21516	Mozartowie	23457
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotow	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21517&variant=1	21517	Mołotowowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21518&variant=1	21518	Mrożek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21518&variant=1	21518	Mrożkowie	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21518&variant=1	21518	Mrożka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21518&variant=1	21518	Mrożków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21518&variant=1	21518	Mrożkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=21518&variant=1	21518	Mrożkom	23347
