
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmka	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmków	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmkowi	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmkom	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmek	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmkiem	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmkami	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmkach	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmku	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20010&variant=1	20010	Chełmki	23347
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmn	24016
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmien	24016
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmno	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmna	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmna	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmnu	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmnom	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmno	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmna	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmnem	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmnami	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmnie	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmnach	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmno	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20011&variant=1	20011	Chełmna	24016, 23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyzna	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyzny	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyzny	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyzn	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyźnie	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyznom	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyznę	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyzny	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyzną	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyznami	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyźnie	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyznach	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyzno	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20012&variant=1	20012	Chełmszczyzny	23783
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyk	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczykowi	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczykom	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyka	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyków	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczykiem	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczykami	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczykach	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyku	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczycy	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20013&variant=1	20013	Chilijczyki	23345
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielno	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielna	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielna	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmieln	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielnu	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielnom	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielno	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielna	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielnem	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielnami	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielnie	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielnach	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielno	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20014&variant=1	20014	Chmielna	23985
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimi	23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimiów	23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocim	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimie	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimia	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimiowi	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimiom	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocim	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimie	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimiem	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimiami	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimiu	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimiach	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimiu	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20015&variant=1	20015	Chocimie	23690, 23691
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewicze	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewicz	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewicza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewicza	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20016&variant=1	20016	Chodkiewiczu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20017&variant=1	20017	Chodźko	23738
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20017&variant=1	20017	Chodźkowie	23738
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20017&variant=1	20017	Chodźki	23738
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20017&variant=1	20017	Chodźków	23738
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20017&variant=1	20017	Chodźce	23738
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20017&variant=1	20017	Chodźkom	23738
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20017&variant=1	20017	Chodźkę	23738
