
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesem	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesami	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesach	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20501&variant=1	20501	Hadesowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfa	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajf	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfą	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfo	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20502&variant=1	20502	Hajfy	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20503&variant=1	20503	Hajnówki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halina	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Haliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Haliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halin	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halinie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halinom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halinę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Haliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Haliną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halinami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halinie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halinach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Halino	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20504&variant=1	20504	Haliny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halince	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halince	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20505&variant=1	20505	Halinki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Haller	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallera	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerów	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerowi	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerom	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallera	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerów	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerem	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerami	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerze	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerach	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerze	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20506&variant=1	20506	Hallerowie	23437
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20507&variant=1	20507	Halszki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamas	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasu	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasów	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasowi	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasom	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamas	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasem	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasami	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasach	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasie	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20508&variant=1	20508	Hamasy	23399
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburg	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburga	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgów	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgowi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgom	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburg	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgiem	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgami	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgu	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgach	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgu	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20509&variant=1	20509	Hamburgi	23324
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammond	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondowie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammonda	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondów	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondowi	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondom	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammonda	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondów	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondem	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondami	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondzie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondach	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondzie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20510&variant=1	20510	Hammondowie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczkom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczkę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczkami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczce	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczkach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20511&variant=1	20511	Haneczki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hania	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hanie	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hani	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hani	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hań	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hani	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Haniom	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hanię	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hanie	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hanią	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Haniami	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hani	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Haniach	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Haniu	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20512&variant=1	20512	Hanie	23877
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hanka	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hanek	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hankom	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hankę	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hanką	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hankami	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hance	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hankach	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hanko	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20513&variant=1	20513	Hanki	23741
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hanna	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hanny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hanny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hann	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hannie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hannom	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hannę	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hanny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hanną	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hannami	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hannie	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hannach	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hanno	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20514&variant=1	20514	Hanny	23753
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawald	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldowie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawalda	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldów	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldowi	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldom	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawalda	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldów	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldem	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldami	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldzie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldach	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldzie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20515&variant=1	20515	Hannawaldowie	23411
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibale	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalowie	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibale	23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibal	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibala	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalowi	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalom	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibala	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalów	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalem	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalami	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalach	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20516&variant=1	20516	Hannibalu	23579, 23583
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanower	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanoweru	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowerów	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowerowi	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowerom	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanower	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowerem	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowerami	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowerze	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowerach	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowerze	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20517&variant=1	20517	Hanowery	23449
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20518&variant=1	20518	Hans	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20518&variant=1	20518	Hansowie	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20518&variant=1	20518	Hansa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20518&variant=1	20518	Hansów	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20518&variant=1	20518	Hansowi	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20518&variant=1	20518	Hansom	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20518&variant=1	20518	Hansa	23366
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=20518&variant=1	20518	Hansów	23366
