
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5004&variant=1	5004	relikwiarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielacza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielacz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielaczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5005&variant=1	5005	wybielacze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejcz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejcze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejcza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejcz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejcze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejczu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5006&variant=1	5006	pejcze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5007&variant=1	5007	korytarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5008&variant=1	5008	komentarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	klosz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	klosze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	klosza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	klosz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	klosze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	kloszu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5009&variant=1	5009	klosze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacz	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacza	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczowi	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczom	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacz	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczem	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczami	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczach	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacz	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacza	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczowi	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczom	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacza	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczem	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczami	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczach	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamaczu	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5010&variant=1	5010	lodołamacze	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	klucz	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	klucze	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	klucza	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	kluczy	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	kluczowi	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	kluczom	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	klucz	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	klucze	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	kluczem	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	kluczami	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	kluczu	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	kluczach	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	kluczu	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5011&variant=1	5011	klucze	23586
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	oręży	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	orężów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	oręż	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	oręże	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	oręża	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	orężowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	orężom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	oręż	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	oręże	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	orężem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	orężami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	orężu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	orężach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	orężu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5012&variant=1	5012	oręże	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5013&variant=1	5013	kalendarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzach	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarzu	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5014&variant=1	5014	kałamarze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierzy	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierzów	23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierza	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierzowi	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierzom	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierz	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierze	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierzem	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierzami	23586, 23579
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=5015&variant=1	5015	pacierzu	23586, 23579
