
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15523&variant=1	15523	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15524&variant=1	15524	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15525&variant=1	15525	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15526&variant=1	15526	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15527&variant=1	15527	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15528&variant=1	15528	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15529&variant=1	15529	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15530&variant=1	15530	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15531&variant=1	15531	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15532&variant=1	15532	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15533&variant=1	15533	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15534&variant=1	15534	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15535&variant=1	15535	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15536&variant=1	15536	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15537&variant=1	15537	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15538&variant=1	15538	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15539&variant=1	15539	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15540&variant=1	15540	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15541&variant=1	15541	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15542&variant=1	15542	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15543&variant=1	15543	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15544&variant=1	15544	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15545&variant=1	15545	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15546&variant=1	15546	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15547&variant=1	15547	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15548&variant=1	15548	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15549&variant=1	15549	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15550&variant=1	15550	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15551&variant=1	15551	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15552&variant=1	15552	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15553&variant=1	15553	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15554&variant=1	15554	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15555&variant=1	15555	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15556&variant=1	15556	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15557&variant=1	15557	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15558&variant=1	15558	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15559&variant=1	15559	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15560&variant=1	15560	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15561&variant=1	15561	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15562&variant=1	15562	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15563&variant=1	15563	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15564&variant=1	15564	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15565&variant=1	15565	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15566&variant=1	15566	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15567&variant=1	15567	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15568&variant=1	15568	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15569&variant=1	15569	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15570&variant=1	15570	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15571&variant=1	15571	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15572&variant=1	15572	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15573&variant=1	15573	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15574&variant=1	15574	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15575&variant=1	15575	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15576&variant=1	15576	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15577&variant=1	15577	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15578&variant=1	15578	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15579&variant=1	15579	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15580&variant=1	15580	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15581&variant=1	15581	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15582&variant=1	15582	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15583&variant=1	15583	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15584&variant=1	15584	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15585&variant=1	15585	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15586&variant=1	15586	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15587&variant=1	15587	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15588&variant=1	15588	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15589&variant=1	15589	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15590&variant=1	15590	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15591&variant=1	15591	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15592&variant=1	15592	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15593&variant=1	15593	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15594&variant=1	15594	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15595&variant=1	15595	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15596&variant=1	15596	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15597&variant=1	15597	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15598&variant=1	15598	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15599&variant=1	15599	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15600&variant=1	15600	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15601&variant=1	15601	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15602&variant=1	15602	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15603&variant=1	15603	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15604&variant=1	15604	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15605&variant=1	15605	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15606&variant=1	15606	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15607&variant=1	15607	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15608&variant=1	15608	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15609&variant=1	15609	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15610&variant=1	15610	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15611&variant=1	15611	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15612&variant=1	15612	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15613&variant=1	15613	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15614&variant=1	15614	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15615&variant=1	15615	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15616&variant=1	15616	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15617&variant=1	15617	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15618&variant=1	15618	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15619&variant=1	15619	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15620&variant=1	15620	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15621&variant=1	15621	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15622&variant=1	15622	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15623&variant=1	15623	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15624&variant=1	15624	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15625&variant=1	15625	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15626&variant=1	15626	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15627&variant=1	15627	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15628&variant=1	15628	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15629&variant=1	15629	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15630&variant=1	15630	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15631&variant=1	15631	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15632&variant=1	15632	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15633&variant=1	15633	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15634&variant=1	15634	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15635&variant=1	15635	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15636&variant=1	15636	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15637&variant=1	15637	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15638&variant=1	15638	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15639&variant=1	15639	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15640&variant=1	15640	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15641&variant=1	15641	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15642&variant=1	15642	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15643&variant=1	15643	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15644&variant=1	15644	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15645&variant=1	15645	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15646&variant=1	15646	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15647&variant=1	15647	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15648&variant=1	15648	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15649&variant=1	15649	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15650&variant=1	15650	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15651&variant=1	15651	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15652&variant=1	15652	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15653&variant=1	15653	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15654&variant=1	15654	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15655&variant=1	15655	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15656&variant=1	15656	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15657&variant=1	15657	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15658&variant=1	15658	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15659&variant=1	15659	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15660&variant=1	15660	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15661&variant=1	15661	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15662&variant=1	15662	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15663&variant=1	15663	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15664&variant=1	15664	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15665&variant=1	15665	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15666&variant=1	15666	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15667&variant=1	15667	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15668&variant=1	15668	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15669&variant=1	15669	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15670&variant=1	15670	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15671&variant=1	15671	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15672&variant=1	15672	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15673&variant=1	15673	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15674&variant=1	15674	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15675&variant=1	15675	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15676&variant=1	15676	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15677&variant=1	15677	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15678&variant=1	15678	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15679&variant=1	15679	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15680&variant=1	15680	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15681&variant=1	15681	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15682&variant=1	15682	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15683&variant=1	15683	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15684&variant=1	15684	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15685&variant=1	15685	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15686&variant=1	15686	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15687&variant=1	15687	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15688&variant=1	15688	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15689&variant=1	15689	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15690&variant=1	15690	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15691&variant=1	15691	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15692&variant=1	15692	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15693&variant=1	15693	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15694&variant=1	15694	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15695&variant=1	15695	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15696&variant=1	15696	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15697&variant=1	15697	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15698&variant=1	15698	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15699&variant=1	15699	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15700&variant=1	15700	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15701&variant=1	15701	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15702&variant=1	15702	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15703&variant=1	15703	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15704&variant=1	15704	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15705&variant=1	15705	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15706&variant=1	15706	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15707&variant=1	15707	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15708&variant=1	15708	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15709&variant=1	15709	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15710&variant=1	15710	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15711&variant=1	15711	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15712&variant=1	15712	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15713&variant=1	15713	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15714&variant=1	15714	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15715&variant=1	15715	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15716&variant=1	15716	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15717&variant=1	15717	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15718&variant=1	15718	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15719&variant=1	15719	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15720&variant=1	15720	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15721&variant=1	15721	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15722&variant=1	15722	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15723&variant=1	15723	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15724&variant=1	15724	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15725&variant=1	15725	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15726&variant=1	15726	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15727&variant=1	15727	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15728&variant=1	15728	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15729&variant=1	15729	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15730&variant=1	15730	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15731&variant=1	15731	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15732&variant=1	15732	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15733&variant=1	15733	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15734&variant=1	15734	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15735&variant=1	15735	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15736&variant=1	15736	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15737&variant=1	15737	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15738&variant=1	15738	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15739&variant=1	15739	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15740&variant=1	15740	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15741&variant=1	15741	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15742&variant=1	15742	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15743&variant=1	15743	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15744&variant=1	15744	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15745&variant=1	15745	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15746&variant=1	15746	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15747&variant=1	15747	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15748&variant=1	15748	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15749&variant=1	15749	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15750&variant=1	15750	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15751&variant=1	15751	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15752&variant=1	15752	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15753&variant=1	15753	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15754&variant=1	15754	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15755&variant=1	15755	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15756&variant=1	15756	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15757&variant=1	15757	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15758&variant=1	15758	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15759&variant=1	15759	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15760&variant=1	15760	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15761&variant=1	15761	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15762&variant=1	15762	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15763&variant=1	15763	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15764&variant=1	15764	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15765&variant=1	15765	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15766&variant=1	15766	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15767&variant=1	15767	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15768&variant=1	15768	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15769&variant=1	15769	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15770&variant=1	15770	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15771&variant=1	15771	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15772&variant=1	15772	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15773&variant=1	15773	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15774&variant=1	15774	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15775&variant=1	15775	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15776&variant=1	15776	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15777&variant=1	15777	NA	NA
http://sgjp.pl/edycja/ajax/inflection-tables/?lexeme_id=15778&variant=1	15778	NA	NA
